# radius [cm] density [g/cm^3] velocity [cm/s] pressure [erg/cm^3]
9.440526182599121094e+09 2.342063306099026931e+02 -9.012047996054859832e+05 2.774478395253563904e+18
9.480124482150680542e+09 2.318124426963205451e+02 -8.984475074578538770e+05 2.735929738469130240e+18
9.525472597368556976e+09 2.292740455769790344e+02 -8.953062710776955355e+05 2.695230261432457216e+18
9.576608104049118042e+09 2.264360478125032046e+02 -8.917848498253312428e+05 2.649916119368778240e+18
9.627869088544212341e+09 2.234794358649223511e+02 -8.882765108986226842e+05 2.602907076158727680e+18
9.673539616237373352e+09 2.207309038519949240e+02 -8.851688556275975425e+05 2.559395921252503552e+18
9.719310176471752167e+09 2.181763609718699399e+02 -8.820711385740069672e+05 2.519139551990935040e+18
9.765181266247625351e+09 2.156552253213243091e+02 -8.789831711872539017e+05 2.479577367057977344e+18
9.811153532741651535e+09 2.131662838408673792e+02 -8.759047586019719020e+05 2.440689139254395392e+18
9.857226948212280273e+09 2.107121561304242618e+02 -8.728357501610447653e+05 2.402491432556731904e+18
9.903402469319093704e+09 2.082878094691833155e+02 -8.697759366288103629e+05 2.364928008057087488e+18
9.938069633273157120e+09 2.062007139858669973e+02 -8.674891656143272994e+05 2.332685068989832192e+18
9.972794298734844208e+09 2.044268717306216843e+02 -8.652074032152100699e+05 2.305390036206693120e+18
1.004242499115963745e+10 2.017732209886031001e+02 -8.606575668166287942e+05 2.264813769098954496e+18
1.011228840171500397e+10 1.983270364273562336e+02 -8.561269103702026187e+05 2.212284055057046528e+18
1.014730451649717522e+10 1.958064002952225735e+02 -8.538690829149744241e+05 2.173998857276732160e+18
1.020872852065444756e+10 1.934946737268568029e+02 -8.499283083038374316e+05 2.139159584966655488e+18
1.024830873516549873e+10 1.911371329194727764e+02 -8.474025355503697647e+05 2.103691323407980032e+18
1.028796415177208138e+10 1.893053618954480442e+02 -8.448823390549406176e+05 2.076274336044354560e+18
1.034095742338178635e+10 1.871859399280534717e+02 -8.415303580534537323e+05 2.044697736723068160e+18
1.039408547788679123e+10 1.848047892538707799e+02 -8.381879497507679043e+05 2.009342051497810688e+18
1.042957807100625610e+10 1.828539199983491415e+02 -8.359650911835337756e+05 1.980472166424003072e+18
1.046513115874784088e+10 1.813035446183530155e+02 -8.337463432671113405e+05 1.957629773752861696e+18
1.053642681967390823e+10 1.789859343701839407e+02 -8.293200279692140175e+05 1.923683037144848384e+18
1.060796692729077148e+10 1.759725700041269079e+02 -8.249095552733762888e+05 1.879690290846165504e+18
1.064382589137419701e+10 1.737670404377685713e+02 -8.227105878170919605e+05 1.847604349717207808e+18
1.067974667014510918e+10 1.723021161360547637e+02 -8.205154315074809128e+05 1.826413706623820800e+18
1.075178165946254730e+10 1.701121295399112796e+02 -8.161354512544071767e+05 1.794918746624698880e+18
1.078788932196850014e+10 1.679882055054092120e+02 -8.139514415397638222e+05 1.764392130017246976e+18
1.082405969409491539e+10 1.665771592338072082e+02 -8.117710537384098861e+05 1.744227684740340736e+18
1.089659633447966576e+10 1.644681360900796676e+02 -8.074200606690300629e+05 1.714260380735231232e+18
1.096938708586941528e+10 1.617226549931687032e+02 -8.030829048286076868e+05 1.675388212816138752e+18
1.100587474052779007e+10 1.597137247413611192e+02 -8.009198088781688130e+05 1.647035953044171008e+18
1.104242652465425873e+10 1.583789486441738177e+02 -7.987599999446530128e+05 1.628305636863540992e+18
1.108282827590932465e+10 1.569872252312609930e+02 -7.963808392828267533e+05 1.608840842561623296e+18
1.112330873380524254e+10 1.555426954246388789e+02 -7.940055323388867546e+05 1.588699455743909632e+18
1.120451650024599457e+10 1.533837017758312129e+02 -7.892650648805514211e+05 1.558786525723776256e+18
1.128604334555448914e+10 1.505804087105610449e+02 -7.845393745725956978e+05 1.520090939386196480e+18
1.132692263207487297e+10 1.485329166627043946e+02 -7.821826379764770390e+05 1.491931374428310784e+18
1.136788225108384895e+10 1.471743958607720799e+02 -7.798296024408002850e+05 1.473355900748019200e+18
1.145005503827240181e+10 1.451405899689523835e+02 -7.751333686154178577e+05 1.445738991205041920e+18
1.149125933320722961e+10 1.431732889617440492e+02 -7.727913243219105061e+05 1.419038174231629824e+18
1.153254576123754120e+10 1.418664076649348544e+02 -7.704529187104930170e+05 1.401411386318070016e+18
1.161537580372570419e+10 1.399129140171834251e+02 -7.657597098641782068e+05 1.375228413666007808e+18
1.169853858853511620e+10 1.373758153987206470e+02 -7.610899702079320559e+05 1.341345676852571136e+18
1.173189360038076591e+10 1.356467970832089236e+02 -7.592275786096480442e+05 1.318329544918942976e+18
1.176530253968136024e+10 1.346593366774512219e+02 -7.573672349596675485e+05 1.305263904235493120e+18
1.183228754803010941e+10 1.331825859054835064e+02 -7.536516520973623265e+05 1.285819727894038528e+18
1.189949063194042397e+10 1.312534133058589703e+02 -7.499457273872930091e+05 1.260495338510114304e+18
1.196691336814557648e+10 1.293540486661667614e+02 -7.462495315619318280e+05 1.235693239745109248e+18
1.200070532398545456e+10 1.279582067000077075e+02 -7.444056890410177875e+05 1.217520785337543680e+18
1.203455278401207352e+10 1.270303759979386768e+02 -7.425643017856609076e+05 1.205500122208687360e+18
1.206845595133906555e+10 1.261096903618193323e+02 -7.407254123347271234e+05 1.193603345415902720e+18
1.210241503040919685e+10 1.251960840024605943e+02 -7.388890385393131291e+05 1.181829026662180864e+18
1.217050631631523132e+10 1.238296822414388174e+02 -7.352230470914815087e+05 1.164304802844346880e+18
1.223882377610232544e+10 1.220441497286589652e+02 -7.315675429134806618e+05 1.141474299203714560e+18
1.227306556641469193e+10 1.207316718201336840e+02 -7.297441113991419552e+05 1.124742641392524928e+18
1.230736452349095154e+10 1.198592024236584734e+02 -7.279232745363174472e+05 1.113674155409102592e+18
1.237613936563161850e+10 1.185542662028006760e+02 -7.242887017631441122e+05 1.097199471576396416e+18
1.244514550321951485e+10 1.168487778547835063e+02 -7.206647176497720648e+05 1.075732783222600192e+18
1.251438468959724998e+10 1.151690138119863747e+02 -7.170513413945819484e+05 1.054700313231615872e+18
1.258385870134398270e+10 1.135145131207928983e+02 -7.134486372972943354e+05 1.034092303852758016e+18
1.265356933890414238e+10 1.118848243282216544e+02 -7.098566941408949206e+05 1.013899244047902720e+18
1.272351842702630997e+10 1.102795055802653934e+02 -7.062756212680436438e+05 9.941118647295633920e+17
1.279370781532705498e+10 1.086981242041106412e+02 -7.027055443581516156e+05 9.747211310399284480e+17
1.285494490388542747e+10 1.072435676715967361e+02 -6.996099825751227327e+05 9.569681003117281280e+17
1.291636639286217308e+10 1.059062354969410364e+02 -6.965229437271013157e+05 9.407291017263722240e+17
1.297797354545649529e+10 1.045861271404769752e+02 -6.934445550828323467e+05 9.247718401885651200e+17
1.303976764000392151e+10 1.032829798801978285e+02 -6.903749415055004647e+05 9.090909143483489280e+17
1.310174997012714577e+10 1.019965359213902900e+02 -6.873142347983295331e+05 8.936810419082430720e+17
1.316392184489222527e+10 1.007265422832695094e+02 -6.842625712418700568e+05 8.785370558402379520e+17
1.322628458906709480e+10 9.947275053508508336e+01 -6.812200944758523256e+05 8.636539012127271680e+17
1.328883954331052780e+10 9.823491681860717506e+01 -6.781869515548700001e+05 8.490266324716235520e+17
1.335158806443965912e+10 9.701280163384853950e+01 -6.751632944287030259e+05 8.346504106588185600e+17
1.341453152564914513e+10 9.580616983026298783e+01 -6.721492791294637136e+05 8.205205008044099840e+17
1.347767131676927948e+10 9.461479046250717317e+01 -6.691450642588911578e+05 8.066322694501836800e+17
1.354100884452045059e+10 9.343843671576424015e+01 -6.661508120856103487e+05 7.929811820430702080e+17
1.360454553278145218e+10 9.227688580788765194e+01 -6.631666855294377310e+05 7.795628005225556480e+17
1.366828282290240288e+10 9.112991884824550937e+01 -6.601928467867749278e+05 7.663727807137013760e+17
1.373222217406663513e+10 8.999732070012881024e+01 -6.572294467326422455e+05 7.534068694016634880e+17
1.376426654939191246e+10 8.916188648174913567e+01 -6.557519263871344738e+05 7.438677478502104320e+17
1.379636198840094948e+10 8.860617307588009339e+01 -6.542770806929556420e+05 7.375489698438658560e+17
1.386055184778935623e+10 8.777583913885334255e+01 -6.513422987013497623e+05 7.281469057890753280e+17
1.392494723705666351e+10 8.668773846271876948e+01 -6.484184699073053198e+05 7.158583928037263360e+17
1.398954967752944946e+10 8.561311857765369382e+01 -6.455057408035179833e+05 7.037768546413184000e+17
1.405436070919860268e+10 8.455178456656275898e+01 -6.426042770843824837e+05 6.918984979611144960e+17
1.411938189113789558e+10 8.350354473550068235e+01 -6.397142499858135125e+05 6.802196068377800960e+17
1.418461480187964630e+10 8.246821061765359673e+01 -6.368358321609112900e+05 6.687365418855696640e+17
1.425006103973775482e+10 8.144559698697891292e+01 -6.339691949610254960e+05 6.574457386946421760e+17
1.431572222314683151e+10 8.043552178167757916e+01 -6.311145083060823381e+05 6.463437061672729600e+17
1.438159999102220345e+10 7.943780602422535253e+01 -6.282719381466923514e+05 6.354270246859139840e+17
1.444769600316434479e+10 7.845227371852087117e+01 -6.254416393865607679e+05 6.246923440684989440e+17
1.448082481819496727e+10 7.772506328816206178e+01 -6.240313376863998128e+05 6.167920248019367680e+17
1.451400881900959396e+10 7.724127863088618540e+01 -6.226241675215183059e+05 6.115581067851212800e+17
1.458054635977026558e+10 7.651713167707669072e+01 -6.198189350170290563e+05 6.037564037171223040e+17
1.464730725032710457e+10 7.556712577043501256e+01 -6.170265159468293423e+05 5.935483113926483200e+17
1.471429323685200882e+10 7.462862948805525320e+01 -6.142470527993298601e+05 5.835094929826145280e+17
1.478150608772849846e+10 7.370148176023940323e+01 -6.114807037894596579e+05 5.736369285209456640e+17
1.484894759385144234e+10 7.278552429963679060e+01 -6.087276446195739554e+05 5.639276590939195520e+17
1.494552258834198570e+10 7.168411537847843817e+01 -6.048244877684923122e+05 5.523243694544463360e+17
1.504257165328142929e+10 7.041576011346597852e+01 -6.009490465346018318e+05 5.390271468307436800e+17
1.509127103299829292e+10 6.948605254527036834e+01 -5.990223064719028771e+05 5.293166311232327680e+17
1.514009094942877007e+10 6.886802770437810750e+01 -5.971026321805375628e+05 5.228998755315776000e+17
1.523810450486610031e+10 6.794365137168023239e+01 -5.932837587625604356e+05 5.133594804555452160e+17
1.528729027622942924e+10 6.704525399264919372e+01 -5.913856071911427425e+05 5.040969469019368960e+17
1.533659941023761559e+10 6.644801741492210567e+01 -5.894947204232757213e+05 4.979760086411048320e+17
1.543560007080597115e+10 6.555469608070777099e+01 -5.857340280387641396e+05 4.888751218563146240e+17
1.553510308297122002e+10 6.439032598255757023e+01 -5.820029404455961194e+05 4.770579121621737600e+17
1.558504010271465683e+10 6.353665044777626036e+01 -5.801490046447146451e+05 4.684265001152008960e+17
1.563510493123848724e+10 6.296910836285777435e+01 -5.783025483886052389e+05 4.627223463498320640e+17
1.569491324233599281e+10 6.235186333662098690e+01 -5.761127296494081384e+05 4.565420666770462080e+17
1.575490532468366241e+10 6.168819234182033284e+01 -5.739337058891217457e+05 4.499192675957665920e+17
1.587546237015691757e+10 6.069593584842990452e+01 -5.696067982832491398e+05 4.400880149323838720e+17
1.593601385371024132e+10 5.973650880788396478e+01 -5.674603632634601090e+05 4.305942335335794560e+17
1.599675450028846741e+10 5.909894401292442012e+01 -5.653248358345555607e+05 4.243302663469276800e+17
1.605768569632471657e+10 5.846772247388876309e+01 -5.632002907092556125e+05 4.181527603331548800e+17
1.611880884468533516e+10 5.784277254081690245e+01 -5.610867949357564794e+05 4.120604586485852160e+17
1.624165327669181061e+10 5.690832453760960163e+01 -5.568917216160040116e+05 4.030161519388713600e+17
1.630336095249916840e+10 5.600465874390489773e+01 -5.548114642999187345e+05 3.942811716392111360e+17
1.636526636660434151e+10 5.540409566228929350e+01 -5.527422854828082491e+05 3.885175244061088000e+17
1.642737100811226082e+10 5.480946019994738094e+01 -5.506842257147426717e+05 3.828330975164581760e+17
1.648967638439167976e+10 5.422068614005594611e+01 -5.486373045294106705e+05 3.772267505792798720e+17
1.655218402125498772e+10 5.363770825451035051e+01 -5.466015325558134355e+05 3.716973623464182400e+17
1.661489546314796638e+10 5.306046228072198545e+01 -5.445769114963134052e+05 3.662438299634711040e+17
1.667781227343053246e+10 5.248888483051176479e+01 -5.425634398260411108e+05 3.608650685086965120e+17
1.674093603461835861e+10 5.192291341410366812e+01 -5.405611107519913930e+05 3.555600106185795200e+17
1.680426834867345238e+10 5.136248638857999538e+01 -5.385699145850184141e+05 3.503276061578435840e+17
1.686781083725159645e+10 5.080754298391814672e+01 -5.365898383270776831e+05 3.451668219790358400e+17
1.693156514195284462e+10 5.025802328967626664e+01 -5.346208714929352282e+05 3.400766417044810880e+17
1.699553292451721764e+10 4.971386828735869301e+01 -5.326630100961675635e+05 3.350560656257255040e+17
1.712413317358203316e+10 4.890005876318789291e+01 -5.287793228865499841e+05 3.276018943261253120e+17
1.717796590736650848e+10 4.815743693958861371e+01 -5.271745535100365523e+05 3.208051942263000960e+17
1.723195144582613373e+10 4.772066615648660814e+01 -5.255773348976128036e+05 3.168362348981157120e+17
1.734039530043342209e+10 4.706710161723809449e+01 -5.224048418021477410e+05 3.109332279102903040e+17
1.739484545445072174e+10 4.643136543027705443e+01 -5.208301078302590759e+05 3.051977680594318720e+17
1.744945255617832947e+10 4.600855875876995782e+01 -5.192629019696784089e+05 3.014064128580076800e+17
1.755915229331818771e+10 4.537586636878737067e+01 -5.161504848577122320e+05 2.957674704171154560e+17
1.766949285869601440e+10 4.455054679500592130e+01 -5.130692484759975341e+05 2.884405526164149760e+17
1.783625122967073822e+10 4.352960545630822509e+01 -5.085043223533449345e+05 2.794624215854674880e+17
1.800450273194704437e+10 4.234053975164381001e+01 -5.040060098395818495e+05 2.690821957855566080e+17
1.822950572873315811e+10 4.098478675878535427e+01 -4.981476330523613142e+05 2.573977226462196480e+17
1.851471305305184937e+10 3.930175171287945091e+01 -4.909984278263669694e+05 2.430876786184041600e+17
1.870238871351671219e+10 3.784216393782012489e+01 -4.864103926685641636e+05 2.307915869190265600e+17
1.913715547081004333e+10 3.594491132267894073e+01 -4.763608886092897737e+05 2.152395176438289280e+17
1.935497590382272339e+10 3.416570544524365971e+01 -4.714225461841805954e+05 2.007226061667054080e+17
1.966387663973637390e+10 3.275954584506677492e+01 -4.646332869684891775e+05 1.895451183992355840e+17
1.987266542522364807e+10 3.147132633272063984e+01 -4.601791023340693791e+05 1.793932192328285440e+17
2.028226024034879303e+10 2.995979478301959986e+01 -4.517261232425185735e+05 1.677878412791424000e+17
2.060023919531704330e+10 2.834085647499486527e+01 -4.454061903199822409e+05 1.554756356040152000e+17
2.081589448076489639e+10 2.721873569529084591e+01 -4.412298233962426311e+05 1.470885835518636800e+17
2.126099195865470886e+10 2.585257844313689191e+01 -4.328587422348029795e+05 1.371519389562982240e+17
2.149874989552989578e+10 2.458241163886106406e+01 -4.285162898484865436e+05 1.279574598772889600e+17
2.184456208483113098e+10 2.351877297185551896e+01 -4.223407454205380636e+05 1.204655291957399680e+17
2.214895146125575256e+10 2.241196066706574186e+01 -4.170320627216008143e+05 1.127644764134176960e+17
2.239037349331347275e+10 2.153019097745865551e+01 -4.128988180075580021e+05 1.067241911985307840e+17
2.261835858597893143e+10 2.079948238472626443e+01 -4.090531984539309051e+05 1.017944656142320800e+17
2.284941465846690750e+10 2.011072621375691583e+01 -4.052087937757539330e+05 9.720784095095884800e+16
2.315453353569058990e+10 1.933320856759777584e+01 -4.002071271951296367e+05 9.210971997257688000e+16
2.340332769717464828e+10 1.857494596468140813e+01 -3.961885505100039300e+05 8.719019186626353600e+16
2.378567276571687317e+10 1.773609221281968118e+01 -3.901059175546952756e+05 8.186356410434971200e+16
2.417695250233802795e+10 1.677650948095256922e+01 -3.839908115806982387e+05 7.585974597387011200e+16
2.460553238440489197e+10 1.581953386057199396e+01 -3.774084678453936940e+05 7.000125538379940800e+16
